"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"1331","Parapercis pacifica","Parapercis pacifica",398610,1,"","Vertebrata","Gnathostomata","Actinopteri","Perciformes","Pinguipedidae","Parapercis","Parapercis pacifica","marine ray-finned fish",64230,"Parapercis","pacifica",75058,"Imamura & Yoshino, 2007",NA,NA,NA,NA,NA,371,NA,3900,NA,"elongated","O",NA,NA,0,0,0,1,"benthopelagic","WaterAssumed",NA,NA,NA,0,6,75058,NA,NA,NA,NA,NA,NA,NA,12.67,NA,18.5799999237061,"SL",13.0799999237061,"SL",75058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,NA,NA,0.5,0,14,2008-07-31,NA,2008-07-31,NA,NA,NA,22.6700000762939,-1,3.54999995231628,0.389999985694885,0,NA,NA,0.00691831018775702,0.177000001072884,3.05999994277954,0.0926999971270561,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.430000007152557,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,0,6,0,0,7.20964192795771,88.8479422261506,NA,NA,25.1,28.7,29.3,956,"benthic","genus",131.060263231184,69.4899896562008,261.991760684318,0.978137400879437,0.53399125147899,1.79454836018077,0.193720342390218,0.0935285943834208,0.391183272855586,17.5541692107213,15.3646174009662,19.4599543121409,15.4355208704808,7.09062773148577,35.417011510222,28.1969334138042,8.12334670301617,99.545892941664,1.1718295048772,0.766111337128766,1.74565593595773,2024-06-18,18.5799999237061,0
"1332","Ostorhinchus rueppellii","Ostorhinchus rueppellii",712685,1,"","Vertebrata","Gnathostomata","Actinopteri","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus rueppellii","marine ray-finned fish",14822,"Ostorhinchus","rueppellii",7300,"(Günther, 1859)","Gobbleguts","Aprue_u1.jpg",NA,NA,NA,304,"Apogoninae",4031,NA,"short and / or deep","O",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,NA,NA,0,10,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,12,"TL",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,"APRUP_U0",NA,NA,NA,NA,NA,"high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabit inshore reefs and estuaries (Ref. 9710).  Occur in groups in weedy areas (Ref. 9710).  Nocturnal species (Ref. 7300).",NA,0.5,0,34,1995-09-04,2291,2013-03-26,303,2012-11-13,NA,12,-1,3.5,0.5,-1,NA,NA,0.0128824999555945,0.187999993562698,3.09999990463257,0.0921000018715858,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.810000002384186,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,0,0,10,0,0,7.73173406807004,95.2320915949854,NA,NA,22.3,26.7,28.6,416,"benthic","species",81.2676550523529,36.0753212116827,179.260685188049,0.868271635999594,0.44204973193186,1.7340318662702,0.186802214189302,0.0910952747476161,0.383253502889729,19.6810882262561,18.4354214855284,20.9001434396192,10.8668888173515,4.20572556870528,24.7043117984613,35.6042901145376,8.3273009532797,164.263392532643,1.28204264229663,0.725876870821368,2.06302206693252,2024-06-18,9.80000019073486,0
"1333","Acanthopagrus palmaris","Acanthopagrus palmaris",279072,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus palmaris","marine ray-finned fish",8110,"Acanthopagrus","palmaris",3132,"(Whitley, 1935)","Northwest black bream",NA,NA,NA,NA,330,NA,6927,NA,"short and / or deep","O",NA,NA,0,0,1,1,"reef-associated","WaterAssumed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,40,"TL",NA,NA,3132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs in coastal waters, often entering estuaries.  Popular angling species usually caught with hook and line and sometimes taken by trawlers (Ref. 44894).",NA,0.5,0,10,1993-06-22,1472,2017-06-06,NA,NA,NA,40,-1,3.38000011444092,0.439999997615814,0,NA,NA,0.0199526008218527,0.184000000357628,2.97000002861023,0.088299997150898,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.209999993443489,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,0,0,0,50,-1,-1,6.97476597309104,113.960964561367,NA,NA,23.1,27.7,28.7,74,"benthic","genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-18,32.7999992370605,0
"1334","Caesio lunaris","Caesio lunaris",219991,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","marine ray-finned fish",920,"Caesio","lunaris",1723,"Cuvier, 1830","Lunar fusilier","Calun_u1.jpg",NA,NA,NA,459,"Caesioninae",4855,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,0,50,402,NA,NA,NA,NA,NA,NA,NA,30,NA,40,"TL",NA,NA,402,NA,NA,NA,NA,NA,NA,NA,NA,"CALUN_U1",NA,NA,NA,171,"minor commercial","medium","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,"various gears",NA,1,0,0,1,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults are found in coastal areas, mainly on or near coral reefs (Ref. 30573). They are more common along steep seaward reefs than in lagoons (Ref. 9710). They form large aggregations in midwater on upper edge of steep slopes and around patch reefs, often with other fusiliers (Ref. 90102). They feed on zooplankton. Are oviparous, with numerous, small pelagic eggs (Ref. 402).",NA,0.501999974250793,0,2,1990-10-17,2,2019-03-28,23,1993-06-25,NA,40,-1,3.40000009536743,0.449999988079071,-1,NA,NA,0.0165959000587463,0.143999993801117,3.09999990463257,0.086499996483326,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.46000000834465,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,0,0,0,50,0,0,6.95246823735404,110.427085306918,NA,NA,24.7,28.2,29.2,1494,"pelagic","species",53.1638605825485,35.4407956936693,76.6467213980061,0.708055198284898,0.4663048685123,1.02313736400435,0.137619255702711,0.0964917436985481,0.195636665092509,19.0425367725491,18.0530321588043,19.9555454607711,33.143621320312,21.1049018056483,55.4747123576997,99.0517305937693,41.3294785302988,244.048096136927,1.10034414918648,0.811785653951501,1.46455602073424,2024-06-18,32.7999992370605,0
"1335","Carangoides bajad","Carangoides bajad",218391,1,"","Vertebrata","Gnathostomata","Actinopteri","Carangiformes","Carangidae","Carangoides","Carangoides bajad","marine ray-finned fish",1923,"Flavocaranx","bajad",3287,"(Fabricius, 1775)","Orangespotted trevally","Cabaj_u7.jpg",NA,NA,NA,314,"Caranginae",11351,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,70,90102,NA,NA,NA,NA,NA,NA,NA,26.75,89.51,55,"TL",NA,NA,3287,42,"TL",NA,NA,5450,NA,NA,NA,"CABAJ_U5",NA,NA,NA,3287,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"various gears",NA,0,1,0,0,0,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,1,4537,"harmless",NA,"no special ability",NA,NA,1,"Adults are common along coastal reef slopes or around large coral heads in lagoons (Ref. 48635).  A xanthic form often seen in muddy bays mixes in schools (Ref. 48635).  Juveniles solitary in sheltered coastal basys (Ref. 48635).",NA,0.5,0,2,1990-11-10,14,2023-11-21,1,1994-04-06,NA,55,-1,4.26000022888184,0.589999973773956,-1,NA,NA,0.00741309998556972,0.126000002026558,2.86999988555908,0.0741000026464462,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.379999995231628,NA,NA,NA,NA,NA,NA,NA,808.278797196924,NA,9,36,0,0,2,70,0,0,5.32296870750866,55.8353781533746,0.790275148506873,4.96953577783485,25.5,28.5,29.2,944,"pelagic","species",34.6092340883336,22.4056955862341,75.1383607759236,1.32269092122894,0.612623272261764,2.62786485969253,0.174691173338784,0.103095463139701,0.307225924441289,20.3026607473337,17.7164745928987,22.3970808368962,11.1583619551301,5.42909807414953,22.8789879567455,41.3253086513421,7.6648436151382,242.947977304006,0.690393112922827,0.379689546089617,1.53762794972101,2024-06-18,45.0999984741211,-1
"1336","Centropyge multispinis","Centropyge multispinis",211774,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge multispinis","marine ray-finned fish",6549,"Centropyge","multispinis",4859,"(Playfair, 1867)","Dusky angelfish","Cemul_ua.jpg",NA,NA,NA,460,NA,10313,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,1,30,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,14,"TL",NA,NA,5953,NA,NA,NA,NA,NA,NA,NA,NA,"CEMUL_U8",NA,NA,NA,4907,"commercial","high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4907,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Most abundant species of the genus <i>Centropyge</i> in the Indian Ocean(Ref. 90102).Inhabits coral rich and rubble areas of lagoon and seaward reefs.",NA,0.5,0,14,1992-11-17,2310,2013-04-24,113,1997-02-03,NA,14,-1,2.78999996185303,0.310000002384186,-1,NA,NA,0.0309030003845692,0.181999996304512,2.89000010490417,0.0957999974489212,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.430000007152557,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,0,0,1,30,0,0,13.801103011223,557.33257168369,NA,NA,25,28.2,29.2,2513,"benthic","species",85.993506108932,43.6051636441125,135.187685814027,0.659994307088938,0.40732918682937,1.07503577924976,0.109649094005203,0.0676353089559096,0.175289514561885,18.2011457651446,17.0211659535661,19.3337334362844,23.8124990138936,13.4063254732366,43.5926922605942,93.8351655390225,26.1813065231193,317.831353709193,1.61304613123856,1.11244196908866,2.31579251431544,2024-06-18,11.1800003051758,0
"1337","Chaetodon austriacus","Chaetodon austriacus",218732,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus","marine ray-finned fish",6514,"Chaetodon","austriacus",4858,"Rüppell, 1836","Blacktail butterflyfish","Chaus_u0.jpg",NA,NA,NA,343,NA,364,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,1,15,9710,NA,NA,NA,NA,NA,NA,NA,15.04,NA,13,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHAUS_U1",NA,NA,NA,NA,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4537,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found in coral rich areas; juveniles confined to single coral heads (Ref. 9710).  Territorial and  usually in pairs.  Mainly diurnal.  Oviparous (Ref. 205).  Form pairs during breeding (Ref. 205).",NA,0.5,0,2,1992-11-06,2,2006-03-07,18,1994-08-12,NA,15.8599996566772,-1,3.33999991416931,0.610000014305115,-1,NA,NA,0.0229087006300688,0.156000003218651,3,0.0860999971628189,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.899999976158142,NA,NA,NA,1.2,NA,NA,1,NA,NA,2,9,0,0,1,15,0,0,7.85808319017332,121.690915923729,NA,NA,24.6,27.3,29.3,160,"benthic","species",123.780207260789,64.3946970724847,192.697886036728,0.879252371289752,0.517823691034644,1.46845045416433,0.114450112053692,0.0676344993737777,0.186904060949956,18.6473030600694,17.4996778477524,19.7717941346337,25.950415891221,14.1297783132374,50.1938675928768,57.3952983333726,17.174002522416,188.167303616518,1.58405416519477,1.04676546385873,2.3107937424032,2024-06-18,13,-1
"1338","Chaetodon fasciatus","Chaetodon fasciatus",218737,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon fasciatus","marine ray-finned fish",12274,"Chaetodon","fasciatus",4537,"Forsskål, 1775","Diagonal butterflyfish","Chfas_up.jpg",NA,NA,NA,343,NA,364,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,25,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,22,"TL",NA,NA,9710,15,"TL",NA,NA,5450,NA,NA,NA,"CHFAS_U6",NA,NA,NA,NA,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4537,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Commonly found on reef flats (Ref. 9710).  Usually solitary or in pairs in areas with rich coral growth.  Monogamous (Ref. 52884).  Feed mainly on coral polyps (Ref. 4858).  Oviparous (Ref. 205).  Form pairs during breeding (Ref. 205).",NA,0.5,0,18,1994-08-12,65,2013-07-15,NA,NA,NA,22,-1,3.33999991416931,0.610000014305115,-1,NA,NA,0.0229087006300688,0.156000003218651,3,0.0860999971628189,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.949999988079071,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14,0,0,2,25,0,0,7.63339799525213,121.690915923729,NA,NA,24.7,27.2,29.2,513,"benthic","species",84.0425615237505,44.286422068023,129.153488854172,0.741630178475544,0.442840090312803,1.18784169170931,0.111614431702086,0.0702156789183344,0.172932337175293,18.7405283138333,17.6162675445424,19.8094668715263,30.1570432076543,17.3933103684944,55.3742234245121,48.2196362123959,14.6463983479221,156.209254226115,1.27225528585702,0.869327331083054,1.82262631815294,2024-06-18,18.2900009155273,-1
"1339","Chromis flavaxilla","Chromis flavaxilla",212816,1,"","Vertebrata","Gnathostomata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis flavaxilla","marine ray-finned fish",26638,"Chromis","flavaxilla",11441,"Randall, 1994","Arabian chromis","Chfla_uf.jpg",NA,NA,NA,350,"Chrominae",2049,NA,"short and / or deep","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,18,11441,NA,NA,NA,NA,NA,NA,NA,10,NA,7.19999980926514,"TL",NA,NA,11441,NA,NA,NA,NA,NA,NA,NA,NA,"CHFLA_U6",NA,NA,NA,NA,NA,"unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults form aggregations on reefs to feed on zooplankton.  Take shelter in branching corals (Ref. 11411).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205)..",NA,0.5,0,14,1997-04-14,2,2011-07-18,NA,NA,NA,7.19999980926514,-1,3.40000009536743,0.449999988079071,-1,NA,NA,0.0177827998995781,0.178000003099442,2.99000000953674,0.0901999995112419,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.899999976158142,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,0,0,18,0,0,8.12136504376915,110.427085306918,NA,NA,26.1,27.8,29.2,315,"pelagic","species",153.284548924895,74.5482625652449,260.513028385679,0.980602879385133,0.548651358897725,1.69850610285912,0.124066903619918,0.0665591245903848,0.219557799767949,18.2414857220658,17.0279801548771,19.4086953138793,20.1835841365269,9.76460681839001,42.453694272508,165.875285883707,48.4067190717689,562.09094267362,1.71095592054136,1.09322120972632,2.5594867172282,2024-06-18,5.90000009536743,0
"1340","Cirripectes castaneus","Cirripectes castaneus",219266,1,"","Vertebrata","Gnathostomata","Actinopteri","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","marine ray-finned fish",4387,"Cirripectes","castaneus",529,"(Valenciennes, 1836)","Chestnut eyelash-blenny","Cicas_ua.jpg",NA,NA,NA,392,"Salariinae",1945,NA,"elongated","R",NA,NA,0,0,1,1,"reef-associated","Facultative",126274,NA,NA,0,32,529,0,10,529,NA,NA,NA,NA,10,NA,9.19999980926514,"SL",NA,NA,529,NA,NA,NA,NA,NA,NA,NA,NA,"CICAS_U0",NA,NA,NA,NA,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",4907,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults occur in wave-swept algal ridge (Porolithon ridge) of outer reef flats.  Usually found on rocky and coralline substrates at depths less than 10 m.  Usually seen in small loose groups spread over sections of reef (Ref. 48636).  Oviparous.  Eggs are demersal and adhesive (Ref. 205), and are attached to the substrate via a filamentous, adhesive pad or pedestal (Ref. 94114).  Larvae are planktonic, often found in shallow, coastal waters (Ref. 94114).  Have  been collected as deep as 30 m in the Red Sea, 32 m at Rowley Shoals off Western Australia (Ref. 529).",NA,0.5,0,14,1991-06-11,2,2014-02-03,122,1995-10-05,NA,11.2200002670288,-1,2,0,-1,NA,NA,0.00741309998556972,0.175999999046326,3.01999998092651,0.0957999974489212,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.610000014305115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,-1,-1,0,32,0,0,142.848330995564,7174.0628815569,NA,NA,24.3,28.2,29.3,3175,"benthic","species",153.240899291434,69.2064391726128,271.979563159401,0.805265047006987,0.446958978027532,1.48039548842456,0.0976786891212547,0.050753827754979,0.180974642352965,18.013653070333,16.7881591667195,19.1543928381656,25.0607500299128,10.8253817365927,63.9333999904629,114.965421182939,29.5028841094456,446.096956298287,3.03526495577918,1.93075366316018,4.67897859248587,2024-06-18,9.19999980926514,0
"1341","Lutjanus ehrenbergii","Lutjanus ehrenbergii",218489,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii","marine ray-finned fish",793,"Lutjanus","ehrenbergii",55,"(Peters, 1869)","Blackspot snapper","Luehr_u6.jpg",NA,NA,NA,323,"Lutjaninae",1202,NA,"fusiform / normal","R",NA,NA,0,1,1,1,"reef-associated","WaterAssumed",NA,NA,NA,5,20,9710,NA,NA,NA,NA,NA,NA,NA,18.81,NA,35,"TL",NA,NA,55,20,"TL",NA,NA,55,NA,NA,NA,"LUEHR_U1",NA,NA,NA,171,"minor commercial","high","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,"various gears",NA,0,1,0,1,0,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Adults inhabit very shallow coastal habitats, often in large schools near freshwater run-offs (Ref. 48635).  Juveniles often intertidal (Ref. 48635); over sand, silt, or coral rubble bottoms, occasionally in mangrove-lined streams and estuaries (Ref. 9821)  They may enter freshwater to feed (Ref. 245);  on small fish and invertebrates (Ref. 5213). This is a small species commonly utilized in subsistence fisheries and also seen in markets. Caught mainly with handlines, traps, and gill nets and are marketed mostly fresh (Ref. 9821).",NA,0.5,0,2,1990-10-17,14,2019-02-21,113,1997-01-25,NA,35,-1,3.61999988555908,0.52999997138977,-1,NA,NA,0.0162180997431278,0.0967999994754791,2.95000004768372,0.061999998986721,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.490000009536743,NA,NA,NA,4.4,NA,NA,2,NA,NA,6,13,0,0,5,20,0,0,5.9302476367319,62.5516282436219,0.875,12,25.9,28.6,29.3,2891,"pelagic","species",56.0748204392593,33.640656518576,96.4343956187564,0.489702193003304,0.30343001591426,0.850633150441463,0.137241582024129,0.0851097192799923,0.22523941121529,18.8134274908697,17.2689802973056,20.1904135705137,50.9735954079922,27.6230229190258,92.1036907993318,152.508443932498,28.3364136949427,663.73402238296,0.563355364067653,0.396425314464326,0.837251718536888,2024-06-18,27.75,-1
"1342","Naso elegans","Naso elegans",278005,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Acanthuridae","Naso","Naso elegans","marine ray-finned fish",60074,"Naso","elegans",37792,"(Rüppell, 1829)","Elegant unicornfish","Naele_u2.jpg",NA,NA,NA,412,"Nasinae",9831,NA,"short and / or deep","o",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,5,30,90102,NA,NA,NA,NA,NA,NA,NA,41.96,NA,45,"SL",NA,NA,37792,35,"TL",NA,NA,30573,NA,NA,NA,NA,NA,NA,NA,3146,"commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,"Western Indian Ocean","various gears",NA,0,1,0,1,1,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits coastal and sheltered reef flats in small groups and schools in oceanic locations (Ref. 48637). Also found in rocky bottoms in about 5-30 m (Ref. 90102). Feeds on benthic algae (Ref. 37792).",NA,0.5,0,113,2003-01-19,2291,2013-04-30,NA,NA,NA,54.9000015258789,-1,2,0,-1,NA,NA,0.0229087006300688,0.194999992847443,2.97000002861023,0.105999998748302,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.259999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,18,0,0,5,30,0,0,116.194780173697,7174.0628815569,NA,NA,24.8,27.1,28.7,172,"benthic","species",41.5704769030049,21.515277220669,68.7111439951953,0.540864510118484,0.290421288697759,0.972050287959611,0.0914504341036183,0.0567823039570451,0.158020264940751,18.1837083964726,16.8536072883253,19.4284105128058,33.636081340695,16.9676977990831,66.538432586631,38.8201996753465,8.8024367684652,158.561150029976,1.33617973202874,0.878773379129444,2.04565656350537,2024-06-18,45,0
"1343","Thalassoma rueppellii","Thalassoma rueppellii",273590,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma rueppellii","marine ray-finned fish",25787,"Thalassoma","rueppellii",8883,"(Klunzinger, 1871)","Klunzinger's wrasse","Thrue_u1.jpg",NA,NA,NA,362,"Corinae",2886,NA,"fusiform / normal","o",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,NA,9710,1,30,27115,NA,NA,NA,NA,10,NA,20,"TL",NA,NA,8883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27115,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial",NA,27115,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits reef margins and seaward slopes (Ref. 9710).  Minimum depth reported from Ref. 9710.",NA,0.5,0,113,1996-12-18,65,2013-07-15,NA,NA,NA,20,-1,3.5,0.370000004768372,-1,NA,NA,0.00954992976039648,0.177000001072884,3.05999994277954,0.0887999981641769,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.389999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,-1,-1,0,30,0,-1,7.44555393069226,95.2320915949854,NA,NA,24.4,27,29.3,110,"benthic","species",70.1337327331652,42.1043643835509,114.166638825262,0.660922002602125,0.390894734640037,1.19042551180677,0.153199375480984,0.101550128718072,0.232615644095708,18.5097934175617,15.6532224362198,20.680375502984,25.5208129094449,15.8040600928419,44.3359184990778,132.78073216268,41.8983263631905,473.850568385445,1.56349178946063,1.0917623465231,2.4293960564106,2024-06-18,15.8100004196167,0
